# chinese,pinyin,english and descriptions
除了，都,chu2 le : dou1,except for .../excluding ...
除了你，他们都在这里,chu2 le ni3 : ta1 men dou1 zai4 zhe4 li3,they are all here except for you
除了，还,chu2 le : hai2,in addition to .../apart from ... (swap 还/也)
除了冰水，我们还喝热茶,chu2 le bing1 shui3:2 : wo3 men hai2 he1 re4 cha2,in addition to ice water we also drink hot tea
其,qi2,possessive prefix/that or those previously mentioned
其他,qi2 ta1,other/the rest/something else/someone else
饺子,jiao3 zi,dumpling
极了,ji2 le,extremely/utmost (after adj)
辣,la4,spicy/pungent
苦,ku3,bitter/hardship/suffer
难吃,nan2 chi1,tastes bad/difficult to eat (adj)
难喝,nan2 he1,tastes bad/difficult to drink (adj)
炒饭,chao3 fan4,fried rice
盐,yan2,salt
咸,xian2,salty
南方菜,nan2 fang1 cai4,southern cuisine/southern food
西方人,xi1 fang1 ren2,westerner/western person
东边,dong1 bian1,east side/east edge
北面,bei3 mian4,north side/north face
先,xian1,first/prior to/in advance (before 然后 and 最后)
然后,ran2 hou4,then/afterwards (after 先)
最后,zui4 hou4,last/lastly/eventually (after 先 and 然后)
先，然后,xian1 : ran2 hou4,first ... then/afterwards (swap 然后/再)
先，然后，最后,xian1 : ran2 hou4 : zui4 hou4,first ... then ... last
往左去,wang3:2 zuo3 qu4,go left
往右走,wang3 you4 zou3,walk right
往前开车,wang3 qian2 kai1 che1,drive straight/drive forward
往后看,wang3 hou4 kan4,look backwards/look behind
直,zhi2,straight/reasonable/frank (c. 一直)
一直,yi1:4 zhi2,constantly/continuously/always doing something
围,wei2,encircle/all around (c. 周围)
周围,zhou1 wei2,around/surroundings/environment
商店周围有很少树,shang1 dian4 zhou1 wei2 you3 hen3:2 shao3 shu4,there are few trees around the shop
址,zhi3,location/site/building foundation
地址,di4 zhi3,address (lit. earth place)
迷,mi2,charm/infatuate/bewitch (c. 迷路)
迷路,mi2 lu4,lost/lose the way
去国,qu4 guo2,leave home country/go abroad
回国,hui2 guo2,return to home country
普通,pu3 tong1,ordinary/common/general
普通话,pu3 tong1 hua4,mandarin chinese language
个子,ge4 zi,height/stature
长大,zhang3 da4,grow up
长得,zhang3 de,how something looks (pretty or the same etc)
级,ji2,level/grade/rank/mw for levels or steps
年级,nian2 ji2,school grade level
五年级,wu3 nian2 ji2,fifth grade/5th grade
初,chu1,at first/at the beginning/junior/basic
小学,xiao3 xue2,elementary school/primary school
中学,zhong1 xue2,generic secondary school (middle or high)
初中,chu1 zhong1,middle school/junior high school (abbreviated)
初级中学,chu1 ji2 zhong1 xue2,middle school/junior high school (unabbreviated)
高中,gao1 zhong1,high school/senior high school (abbreviated)
高级中学,gao1 ji2 zhong1 xue2,high school/senior high school (unabbreviated)
大学,da4 xue2,college/university
较,jiao4,compare/dispute/more than (c. 比较)
戴,dai4,wear accessory clothing (glasses hat gloves jewelry etc)
镜,jing4,mirror/lens (c. 眼镜)
眼镜,yan3 jing4,eyeglasses/spectacles
年轻人,nian2 qing1 ren2,young person
老人,lao3 ren2,old person/elder
比较,bi3 jiao4,comparatively more/adj-er than (before adj & requires context)
自,zi4,self/private/personal (c. 自己)
己,ji3,self/oneself/personal (c. 自己)
自己,zi4 ji3,by one's self (before verb)
一个人,yi1:2 ge4 ren2,alone (adv & before verb)/one person (noun)
自己一个人,zi4 ji3 yi1:2 ge4 ren2,alone by one's self (before verb & added emphasis)
般,ban1,sort/kind/class (c. 一般)
一般,yi1:4 ban1,normally/generally/usually (before verb)
见面,jian4 mian4,meet up/see each other
聊天,liao2 tian1,chat/gossip
买东西,mai3 dong1 xi1:,shopping/buy things
护,hu4,protect/guard/defend (c. 护照)
护照,hu4 zhao4,passport
签,qian1,endorse/sign onto (c. 签证)
证,zheng4,prove/confirm/verify (c. 签证)
签证,qian1 zheng4,visa/certificate
起飞,qi3 fei1,airplane take off
离开,li2 kai1,leave/depart
发现,fa1 xian4,realize/discover
检,jian3,check/examine/inspect (c. 检查)
查,cha2,research/investigate/check (c. 检查)
检查,jian3 cha2,inspect or examine or check (verb)/inspection or examination (noun)
李,li3,plum/common surname
行李,xing2 li3,luggage/baggage
全,quan2,all/whole/entire (c. 安全)
安全,an1 quan2,safe/secure
安全检查,an1 quan2 jian3 cha2,undergo a security check (unabbreviated)
安检,an1 jian3,undergo a security check (abbreviated)
再，一次,zai4 : yi1:2 ci4,... one more time/... once more
乎,hu1,doubt/astonishment (final particle)
几乎,ji1 hu1,almost/nearly
忘,wang4,forget/neglect/overlook/omit
记,ji4,remember/memorize/record (c. 忘记/记得)
忘记,wang4 ji4,forget
海关,hai3 guan1,customs (when crossing borders)
早一点到。我们先喝一点茶,zao3 yi1:4 dian3 dao4 : wo3 men xian1 he1 yi1:4 dian3 cha2,arrive earlier. we will drink a bit of tea first
，了，了,: le : le,has been doing (action) for (period of) time
我想了很久了,wo3:2 xiang3 le hen3:2 jiu3 le,i thought for a long time/i thought about it for a long time
他留医院留了二十月了,ta1 liu2 yi1 yuan4 liu2 le er4 shi2 yue4 le,he has been in the hospital for 20 months
你拍照拍了九分钟了,ni3 pai1 zhao4 pai1 le jiu3 fen1 zhong1 le,you have been taking pictures for 9 minutes
外国人,wai4 guo2 ren2,foreigner
种,zhong3,kind/type/mw for kinds or types
言,yan2,words/speech (c. 语言)
语言,yu3 yan2,language
容,rong2,hold/contain/tolerate (c. 容易)
易,yi4,easy/amiable/prefix for -able or -ible (c. 容易)
容易,rong2 yi1,easy/likely
很多种语言,hen3 duo1 zhong3:2 yu3 yan2,many languages
更,geng4,more/even more (before adj)
努,nu3,exert/strive/make an effort (c. 努力)
努力,nu3 li4,try hard/great effort/strive (adv)
平,ping2,flat/level/equal (c. 水平)
水平,shui3 ping2,skills/skill level/proficiency/standards
提高,ti2 gao1,increase/improve/raise
后来,hou4 lai2,afterwards/later
地,di4 :: de,earth/ground/land :: modify action (adv-地-verb)
哭,ku1,cry/weep
生气,sheng1 qi1,angry/take offense
难过,nan2 guo4,sad/upset/unhappy
看起来,kan4 qi3 lai2,looks like/seems like/appears to be (before adj)
奇,qi3,strange/odd (c. 奇怪)
怪,guai4,strange/odd (c. 奇怪)
奇怪,qi3 guai4,strange/odd
紧,jin3,tight/strict/short of money (c. 紧张)
紧张,jin3 zhang1,nervous/strained
怕,pa4,fear/dread/be afraid (c. 可怕/害怕)
可怕,ke3 pa4,fearful/dreadful/scary
遇,yu4,encounter/receive/opportunity (c. 遇到)
遇到,yu4 dao4,encounter/come across/run into
好笑,hao3 xiao4,funny/laughable/ridiculous
经常,jing1 chang2,often/frequently
热情,re4 qing2,passionate/warm-hearted/affectionate
关心,guan1 xin1,care about/be concerned about
我的妻子有点可怕,wo3 de qi1 zi you3:2 dian3 ke3 pa4,my wife is a little scary
你们看起来紧张极了,ni3 men kan4 qi3 lai2 jin3 zhang1 ji2 le,you look extremely nervous
你难过地哭着吗,ni3 nan2 guo4 de ku1 zhe ma,are you crying sadly?
他后来生气地锻炼了,ta1 hou4 lai2 sheng1 qi4 de duan4 lian4 le,he later trained angrily/he later worked out angrily
这些故事经常更好笑,zhe4 xie1 gu4 shi4 jing1 chang2 geng4 hao3 xiao4,these stores are often even funnier
特,te4,special/unique/distinguished (c. 特别)
特别,te4 bie2,especially (before adj)/special (adj)
特别是,te4 bie2 shi4,especially (before noun/verb)
不太,bu4:2 tai4,not very (don't need 了 after)
死,si3,die/impassable/inflexible
死了,si3 le,died/to death (extreme intensifier & after adj)
啊,a,suprise/emotion/emphasis suffix
多么，啊,duo1 me : a,how ... it is!
一点儿都不苦,yi1:4 dia3 r dou1 bu4 ku3,not bitter at all/not even a little bitter
不太大,bu4:2 tai4 da4,not too big/not so big/not very big
有点辣,you3:2 dian3 la4,a bit spicy/a little spicy
很舒服,hen3 shu1 fu2,comfortable (no intensity change)
短一点点,duan3 yi1:4 dian3 dian3:,a tiny bit shorter (non-person)
长一点儿,chang2 yi1:4 dia3 r,a bit longer (non-person)
比较矮,bi3 jiao4 ai3,shorter than/relatively short (person)
越来越热,yue4 lai2 yue4 re4,getting hotter/more and more hot
更可爱,geng4 ke3 ai4,even cuter/even more lovely
真老,zhen1 lao3,really old (possibly sarcastic)
挺咸的,ting3 xian2 de,quite salty/rather salty
多么脏啊,duo1 me zang1 a,how dirty it is!/how dirty!
特别冷,te4 bie2 leng3,especially cold
好忙,hao3 mang2,so busy (好 to intensify adj)
非常小,fei1 chang2 xiao3,very small
美极了,mei3 ji2 le,extremely pretty/extremely beautiful (formal)
高兴死了,gao1 xing4 si3 le,happy to death/extremely happy (slang)
太贵了,tai4 gui4 le,too expensive
最好,zui4 hao3,best/superlatively good
食,shi2,eat or feed (verb)/food (noun)
堂,tang2,hall/large room (c. 食堂)
食堂,shi2 tang2,cafeteria/dining hall
求,qiu2,seek/look for/request/demand (c. 要求)
要求,yao4 qiu2,request or require (verb)/requirements or standards (noun)
校长,xiao4 zhang3,school principal/headmaster
必,bi4,certainly/must/necessarily (c. 必须)
须,xu1,must/have to (c. 必须)
必须,bi4 xu1,have to/must/necessarily/compulsory
作业,zuo4 ye4,homework assignment/task/operation
成,cheng2,succeed/finish/complete (c. 完成)
完成,wan2 cheng2,complete/accomplish/finish successfully
铅,qian1,lead (metal noun)
铅笔,qian1 bi3,pencil
笔记,bi3 ji4,notes
笔记本,bi3 ji4 ben3,notebook
向,xiang4,turn towards/direction
借,jie4,lend/borrow
向，借，,xiang4 : jie4 :,from (someone) borrow (something)
可以借我，吗,ke3:2 yi3 jie4 wo3 : ma,could you lend me ... ?/may i borrow ... ?
让我向你借铅笔和纸,rang2 wo3 xiang4 ni3 jie4 qian1 bi3 he2 zhi3,let me borrow your pencil and paper
天天,tian1 tian1,every day/daily/day by day
向上,xiang4 shang4,upwards/advance/make progress
向下,xiang4 xia4,downwards/regress
板,ban3,board/plank (c. 老板/黑板)
老板,lao3:2 ban3,boss
黑板,hei1 ban3,blackboard
体育馆,ti3 yu4 guan3,gymnasium/stadium
没错,mei2 cuo4,not wrong/cannot go wrong/sure
没了,mei2 le,not to be/cease to exist
变,bian4,transform/change/become different (c. 变化)
化,hua4,transform/make into/change into (c. 变化)
变化,bian4 hua4,change/vary
搬,ban1,relocate/move residence (c. 搬家)
搬家,ban1 jia1,relocate/move residence (can replace 家 with 去/来)
算,suan4,regard as/figure/calculate (c. 打算/预算)
打算,da3 suan4,plan/intend/calculate
机会,ji1 hui4,chance/opportunity/occasion
选,xuan3,select/choose/elect (c. 选择)
择,ze2,select/choose/differentiate (c. 选择)
选择,xuan3 ze2,select or choose (verb)/selection or choice (noun)
国家,guo2 jia1,country/nation/state
留学,liu2 xue2,study abroad
结,jie2,tie or bind (verb)/knot or bond (noun) (c. 结婚)
婚,hun1,marry (verb)/marriage or wedding (noun) (c. 结婚)
结婚,jie2 hun1,marry
认真,ren4 zhen1,serious or earnest (adj)/take seriously (verb)
愿,yuan4,ready or willing (adj)/wish or desire (verb) (c. 愿意)
愿意,yuan4 yi4,ready or willing (adj)/wish or want (verb)
害,hai4,harm/evil/cause trouble (c. 害怕)
害怕,hai4 pa4,afraid/scared
分手,fen1 shou3,part company/split up/break up
当,dang1,to be/act as/withstand (c. 当然)
当然,dang1 rang2,of course/as it should be/no doubt
放心,fang4 xin1,feel relieved/feel reassured/be at ease
上去,shang4 qu4,go up/ascend
下去,xia4 qu4,go down/descend/continue
上来,shang4 lai2,come up/approach
下来,xia4 lai2,come down/completed action marker
走上去,zou3 shang4 qu4,walk up/go up by walking
游下去,you2 xia4 qu4,swim down/go down by swimming
飞上来,fei1 shang4 lai2,fly up/come up by flying
跑下来,pao3 xia4 lai2,run down/come down by running
环,huan2,ring/hoop/loop (c. 环境)
境,jing4,border/boundary (c. 环境)
环境,huan2 jing4,surroundings/environment
方便,fang1 bian4,convenient/make things easy
草,cao3,grass/straw/manuscript
阳,yang2,sun/taoist yang element (c. 太阳)
太阳,tai4 yang2,sun
星星,xing1 xing1:,star
不见了,bu4:2 jian4 le,missing/disappeared/gone (after noun)
送，给，,song4 : gei3 :,give (something) to (someone)
送花给她,song4 hua1 gei3 ta1,give flowers to her/give her flowers
静,jing4,quiet/still/not moving (c. 安静)
安静,an1 jing4,quiet/silent/peaceful/calm
层,ceng2,floor/layer/stratum (mw)
楼,lou2,floor/storied building (noun)
三层楼,san1 ceng2 lou2,three stories/3 stories (of a building)
第三层楼,di4 san1 ceng2 lou2,third floor/3rd floor
响,xiang3,echo/sound/ring (mw) (c. 影响)
声,sheng1,sound/voice/tone (c. 声音)
邻,lin2,neighbor/adjacent (c. 邻居)
居,ju1,reside (verb)/residence (noun) (c. 邻居)
邻居,lin2 ju1,neighbor/next door
影响,ying3:2 xiang3,influence/affect/bother/disturb
声音,sheng1 yin1,sound/noise/volume
轻声,qing1 sheng1,soft/softly/neutral tone
大声,da4 sheng1,loud/loudly/high voice
小声,xiao3 sheng1,quietly/whisper/low voice
他大声地说话,ta1 da4 sheng1 de shuo1 hua4,he speaks loudly/he talks loudly
她唱歌唱得好轻声,ta1 chang4 ge1 chang4 de hao3 qing1 sheng1,she sings so softly
它死得真小声,ta1 si3 de zhen1 xiao3 sheng1,it dies really quietly
抱,bao4,hug/surround/carry in arms (c. 抱歉)
歉,qian4,apologize/regret (c. 抱歉)
抱歉,bao4 qian4,feel sorry/feel apologetic
桶,tong3,bucket/bin (c. 水桶)
水桶,shui3:2 tong3,bucket
丢,diu1,lose/throw/discard
垃圾,la1 ji1,trash/garbage/low quality
垃圾桶,la1 ji1 tong3,trash can/garbage can
天上,tian1 shang4,sky/celestial/heavenly
先生,xian1 sheng1:,mister/mr.
小姐,xiao3:2 jie3,miss/ms.
经理,jing1 li3,manager
同事,tong2 shi4,colleague/coworker
重,zhong4,heavy/serious (c. 重要)
重要,zhong4 yao4,important/significant
突,tu1,dash/rush out/protrude (c. 突然)
突然,tu1 ran2,suddenly/unexpectedly/abruptly
议,yi4,suggest/comment on (c. 会议)
会议,hui4 yi4,meeting/conference
解,jie3,divide/break up (c. 解决)
决,jue2,decide/determine (c. 解决)
解决,jie3 jue2,resolve/settle dispute
相信,xiang1 xin4,believe/be convinced
办法,ban4 fa3,solution/means/method
河,he2,river (c. 黄河)
黄河,huang2 he2,yellow river
江,jiang1,river (c. 长江)
长江,chang2 jiang1,yangtze river/long river
宫,gong1,palace/temple
世,shi4,generation/era/world (c. 世界)
界,jie4,boundary/scope/extent (c. 世界)
世界,shi4 jie4,world
动物,dong4 wu4,animal
有名,you3 ming2,famous/well-known
熊,xiong2,bear (animal)
熊猫,xiong2 mao1,panda bear
西安,xi1 an1,xian/xi'an (place)
故宫,gu4 gong1,forbidden city/former palace
功,gong1,achievement/accomplishment (c. 功夫)
功夫,gong1 fu1,kung fu
自行车,zi4 xing2 che1,bicycle/bike
文化,wen2 hua4,culture/civilization
历,li4,history/experience/undergo (c. 历史)
史,shi3,history/annals (c. 历史)
历史,li4 shi3,history
了解,liao3:2 jie3,understand/realize/find out
麻,ma2,feel numb/hemp/flax (c. 麻将)
将,jiang4,command or lead (verb)/commander (noun) (c. 麻将)
麻将,ma2 jiang4,mahjong (chinese game with tiles)
为了,wei4 le,in order to/for the purpose of/so as to
或,huo4,maybe/perhaps/might (c. 或者)
者,zhe3,one who is (after verb or adj)/person involved in (after noun) (c. 或者)
或者,huo4 zhe3,or/possibly/perhaps (not a question)
他明天看电视或者读历史书,ta1 ming2 tian1 kan4 dian4 shi4 huo4 zhe3 du2 li4 shi3 shu1,he will watch tv or read a history book tomorrow
爬,pa2,climb/crawl (c. 爬山)
山,shan1,mountain/hill (c. 爬山)
爬山,pa2 shan1,hiking/mountain climbing
趣,qu4,interest/interesting (c. 兴趣)
兴趣,xing4 qu4,interest/desire to know
对，感兴趣,dui4 : gan3 xing4 qu4,be interested in ... (neg. 不感兴趣)
对，有兴趣,dui4 : you3 xing4 qu4,have interest in ... (neg. 没有兴趣)
我们都对中文感兴趣,wo3 men dou1 dui4 zhong1 wen2 gan3 xing4 qu4,we are all interested in chinese
你对普通话不感兴趣,ni3 dui4 pu3 tong1 hua4 bu4 gan3 xing4 qu4,you are not interested in mandarin
他对德语和法语有兴趣,ta1 dui4 de2 yu3 he2 fa3:2 yu3 you3 xing4 qu4,he has interest in german and french
她对英文没有兴趣,ta1 dui4 ying1 wen2 mei2 you3 xing4 qu4,she does not have interest in english/she has no interest in english
五十多,wu3 shi2 duo1,more than 50/more than fifty (before mw)
公斤,gong1 jin1,kilogram/kg
急,ji2,urgent/pressing/hurried (c. 着急)
着急,zhao2 ji2,be anxious/feel sense of urgency
闷,men4,bored/depressed/sealed/airtight
腿,tui3,legs
顾,gu4,attend to/look after (c. 照顾)
咳,ke2,cough (noun) (c. 咳嗽)
嗽,sou4,cough (verb) (c. 咳嗽)
咳嗽,ke2 sou4:,cough (verb)
照顾,zhao4 gu4,take care of/attend to/look after
银,yin2,silver/relating to money (c. 银行)
银行,yin2 hang2,money bank
转,zhuan3,turn/change direction/transfer (c. 转机)
际,ji4,border/edge/boundary (c. 国际)
国际,guo2 ji4,international (adj)
内,nei4,inside/inner/internal (c. 国内)
国内,guo2 nei4,domestic (adj)
柜,gui4,cupboard/cabinet (c. 柜台)
柜台,gui4 tai2,front desk/sales counter
转机,zhuan3 ji1,change airplanes/connect flights
换钱,huan4 qian2,exchange money
充,chong1,fill/supply/fulfill/satisfy (c. 充电/充值)
充电,chong1 dian4,recharge a battery
值,zhi2,value/to be worth (c. 充值)
充值,chong1 zhi2,add money to a card/recharge card
漫游,man4 you2,roam/cell phone roaming
电话卡,dian4 hua4 ka3,telephone card/calling card
导,dao3,transmit/guide/direct (c. 导游)
导游,dao3 you2,travel guide/guidebook
订房,ding4 fang2,reserve a room (hotel)
退房,tui4 fang4,check out of a room (hotel)
取,qu3,take/choose/fetch (c. 取消)
消,xiao1,disappear/vanish/spend time (c. 取消)
取消,qu3 xiao1,cancel/cancellation
句子,ju4 zi,sentence
简,jian3,simple/uncomplicated (c. 简单)
简单,jian3 dan1,simple/uncomplicated
答,da2,answer/reply/respond (c. 回答)
回答,hui2 da2,answer/reply/respond (usually face to face)
流,liu2,flow/disseminate/circulate (c. 流利)
流利,liu2 li4,fluent
语法,yu3:2 fa3,grammar
应用,ying4 yong4,put to use or apply (verb)/computer app (noun)
词,ci2,word/statement/lyric (c. 词典)
典,dian3,quotation/canon (c. 词典)
词典,ci2 dian3,dictionary
载,zai3,record in writing/publish in newspaper (c. 上载/下载)
上载,shang4 zai3,upload
下载,xia4 zai3,download
翻,fan1,overturn/flip over/decode (c. 翻译)
译,yi4,translate/interpret (c. 翻译)
翻译,fan1 yi4,translation
调,tiao2,transfer/move/change (c. 空调)
空调,kong1 tiao2,air conditioner/ac
把,ba3,focus on result/object prefix particle (subj-把-obj-verb)
我的狗把作业吃了,wo3 de gou3:2 ba3 zuo4 ye4 chi1 le,my dog ate the homework
她把考试完成了,ta1 ba3:2 kao3 shi4 wan2 cheng2 le,she finished the exam
灯,deng1,light/lamp/lantern
画,hua4,painting or picture (noun)/draw picture (verb)
厨,chu2,kitchen (c. 厨房)
厨房,chu2 fang2,kitchen
客厅,ke4 ting1,living room/drawing room
客人,ke4 ren2,guest/visitor/customer/client
扫,sao3 :: sao4,sweep up (c. 打扫) :: broom
打扫,da3:2 sao3,clean up (verb)
净,jing4,clean (adj) (c. 干净)
干净,gan1 jing4,clean/neat/tidy (adj)
打扫干净,da3:2 sao3 gan1 jing4,clean until complete
梯,ti1,stairs/ladder (c. 电梯)
电梯,dian4 ti1,elevator/escalator
厕,ce4,toilet/lavatory (c. 厕所)
厕所,ce4 suo3,toilet/lavatory
坏,huai4,spoiled or broken (adj)/to break down (verb)
被,bei4,by/passive voice (obj-被-subj-verb)
两间厨房被你奶奶打扫干净,liang3 jian1 chu2 fang2 bei4 ni3:2 nai3 nai da3:2 sao3 gan1 jing4,two kitchens were cleaned by your grandmother
灯被一只猫关了,deng1 bei4 yi1 zhi1 mao1 guan1 le,the light was turned off by a cat
别为那个生气,bie2 wei4 na4 ge4 sheng1 qi4,do not be angry about that
寒,han2,cold/poor (c. 寒假)
寒假,han2 jia4,winter vacation (time ref)
暑,shu3,heat/hot weather (c. 暑假)
暑假,shu3 jia4,summer vacation (time ref)
复,fu4,resume/restore/recover (c. 复习)
复习,fu4 xi2,review or revise (verb)/revision (noun)
数,shu4,number/figure (c. 数学)
数学,shu4 xue2,mathematics
放假,fang4 jia4,take vacation or take time off (verb)/vacation or time off (noun)
记得,ji4 de,remember
于,yu2,to/with regard to (c. 终于/关于)
终,zhong1,end/finish (c. 终于)
束,shu4,bunch/bundle (mw) (c. 结束)
放松,fang1 song1,loosen/relax
终于,zhong1 yu2,finally/at last
结束,jie2 shu4,finish/conclude (standalone verb)
担,dan1,undertake/take responsibility for (c. 担心)
担心,dan1 xin1,worried/uneasy
绩,ji4,merit/accomplishment (c. 成绩)
成绩,cheng2 ji4,performance record/school grades
专,zhuan1,for a particular reason/focused on one thing (c. 专业)
专业,zhuan1 ye4,specialty/main area of study
大学专业,da4 xue2 zhuan1 ye4,college major/university major
我为你父母的健康担心,wo3 wei4 ni3 fu4 mu3 de jian4 kang1 dan1 xin1,i am worried about your parents' health
她为他的新汽车害怕,ta1 wei4 ta1 de xin1 qi4 che1 hai4 pa4,she is scared for his new car
我跟我女朋友不是在网上认识的,wo3 gen1 wo3 nv3 peng2 you3: bu4:2 shi4 zai4 wang3 shang4 ren4 shi2: de,i did not meet my girlfriend online/it was not online that i met my girlfriend
虽然我很饿，但是我不能吃饭,sui1 ran2 wo3:2 hen3 e4 : dan4 shi4 wo3 bu4 neng2 chi1 fan4,although i am hungry i cannot eat/i am hungry but i cannot eat
如果您有点累，就去睡觉,ru2 guo3 nin2 you3:2 dian3 lei4 : jiu4 qu4 shui4 jiao4,if you are a bit tired then go to sleep/go to sleep if you are a bit tired
一，就,yi1 : jiu4,as soon as ... (yi1 tone changes still apply)
他一开始开车，就很放心,ta1 yi1:4 kai1 shi3 kai1 che1 : jiu4 hen3 fang4 xin1,as soon as he started driving he was relieved/he was relieved as soon as he started driving
我跟你不一样,wo3 gen1 ni3 bu4 yi1:2 yang4,i am not like you/i am not the same as you
有多远,you3 duo1 yuan3,how far away? (= 多远)
多远,duo1 yuan3,how far away? (= 有多远)
银行离国内机场有多远,yin2 hang2 li2 guo2 nei4 ji1 chang3 you3 duo1 yuan3,how far is the bank from the domestic airport?
不但最近的超市很热，而且很脏,bu4:2 dan4 zui4 jin4 de chao1 shi4 hen3 re4 : er2 qie3 hen3 zang1,not only is the nearest supermarket hot but also dirty
连，都,lian2 : dou1,even (emphasizing action or lack of it)
吃饭的时间,chi1 fan4 de shi2 jian1,meal time/time to eat
吃饭的时候,chi1 fan4 de shi2 hou4,while eating
我太忙了，连吃饭的时间都没有,wo3 tai4 mang2 le : lian2 chi1 fan4 de shi2 jian1 dou1 mei2 you3,i am so busy that i do not even have time to eat
不是，就是,bu4:2 shi4 : jiu4 shi4,if it is not ... then it is
她不是在办公室，就是在食堂,ta1 bu4:2 shi4 zai4 ban4 gong1 shi4 : jiu4 shi4 zai4 shi2 tang2,if she is not in the office she is in the cafeteria/she is either in the office or in the cafeteria
从，起,cong2 : qi3,starting from (a certain time) ...
从现在起，我要努力练习,cong2 xian4 zai4 qi3 : wo3 yao4 nu3 li4 lian4 xi2,starting now i will practice hard/i will practice hard from now on
只有，才,zhi3:2 you3 : cai2,only if ... then
只有您下载应用，我才送钱给你,zhi3:2 you3 nin2 xia4 zai3 ying4 yong4 : wo3 cai2 song4 qian2 gei3:2 ni3,i will give you money only if you download the app
既,ji4,already/since/both (c. 既然)
既然,ji4 ran2,since/as/this being the case
既然，就,ji4 ran2 : jiu4,since ... then (swap 就/也/那)
既然你不能来，就为什么不早说,ji4 ran2 ni3 bu4 neng2 lai2 : jiu4 wei4 shen2 me bu4 zao3 shuo1,since you cannot come why did you not tell me earlier?
没电,mei2 dian4,discharged/out of battery/dead battery
没有，那么,mei2 you3 : na4 me,n1 is not as +adj as n2 (n1-没有-n2-那么-adj) (swap 那么/这么)
今天的天气没有昨天的天气那么好,jin1 tian1 de tian1 qi4 mei2 you3 zuo2 tian1 de tian1 qi4 na4 me hao3,the weather today is not as good as the weather yesterday 
放下,fang4 xia4,put down/let go of/relinquish
我先吃晚餐，再跟你喝红酒,wo3 xian1 chi1 wan3 can1 : zai4 gen1 ni3 he1 hong2 jiu3,first i eat dinner then drink red wine with you
你们先问问题，然后我回答，最后我们都回家,ni3 men xian1 wen4 wen4 ti2 : ran2 hou4 wo3 hui2 da2 : zui4 hou4 wo3 men dou1 hui2 jia1,first you ask questions then i answer finally we all go home
地图,di3 tu2,map
景,jing3,circumstance/situation (c. 风景)
风景,feng jing3,view/scenery
读出来,du2 chu1 lai2,read out loud
拿出来,na2 chu1 lai2,take out/retrieve
拿出，来,na2 chu1 : lai2,take out/retrieve (item)
说出来,shuo1 chu1 lai2,say out loud
红绿灯,hong2 lv4 deng1,traffic light
街,jie1,street (c. 街道)
街道,jie1 dao4,street/residential district
马路,ma3 lu4,street/road
免,mian3,excuse/exempt/escape (c. 免费)
免费的,mian3 fei4 de,free of charge (noun)
司机,si1 ji1,chauffer/driver
时差,shi2 cha1,jet lag/time difference
博,bo2,extensive/ample/rich (c. 博物/博物馆)
博物,bo2 wu4,natural science
博物馆,bo2 wu4 guan3,museum
小心,xiao3 xin1,be careful
观,guan1,watch/observe/behond (c. 参观/观光)
参观,can1 guan1,visit/tour (verb)
光,guang1,light/bright/ray (c. 观光)
观光,guan1 guang1,tour (verb)/tourism or sightseeing (noun)
活,huo2,to live/be alive (c. 活动)
活动,huo2 dong4,move about (verb)/activities (noun)
安排,an1 pai2,plan/arrange/set up
海边,hai3 bian1,sea/seaside/shore/beach
演,yan3,develop/evolve/perform (c. 表演)
表演,biao3 yan3,show/performance/exhibition
邮,you2,mail/post (c. 电邮/电子邮件)
短信,duan3 xin4,text message/sms
电子邮件,dian4 zi3 you2 jian4,email (= 电邮)
电邮,dian4 you2,email (= 电子邮件)
回你的电话,hui2 ni3 de dian4 hua4,return your phone call
回她的电子邮件,hui2 ta1 de dian4 zi3 you2 jian4,reply to her email
回我的短信,hui2 wo3 de duan3 xin4,reply to my text message
刚才,gang1 cai2,just now/a moment ago (noun)
主,zhu3,owner/master/host (c. 主要)
主要,zhu3 yao4,main/major/primary
关于,guan1 yu2,about/pertaining to/concerning
密,mi4,secret/confidential
密码,mi4 ma3,password
登,deng1,ascend/mount/publish (c. 登录)
录,lu4,copy or hit (verb)/diary or record (noun) (c. 登录)
登录,deng1 lu4,log in/register
信号,xin4 hao4,signal (wifi cellular etc)
段,duan4,paragraph/section/mw for stories and durations of time
实,shi2,real/true/honest/solid (c. 其实)
其实,qi2 shi2,actually/in fact
过去,guo4 qu4,past/former/previous
谈,tan2,converse/chat/talk about (informal)
升,sheng1,ascend/promote (c. 升职)
职,zhi2,office/duty (c. 升职)
升职,sheng1 zhi2,get promoted (verb)/promotion (noun)
同意,tong2 yi4,agree/approve/consent
决定,jue2 ding4,decide (verb)/decision (noun)
根,gen1,root/basis/mw for long thing items (eg cigarettes) (c. 根据)
据,ju4,according to/act in accordance with (c. 根据/收据)
根据,gen1 ju4,according to/based on
满,man3,fill (verb)/full or satisfied (adj) (c. 满意)
满意,man3 yi4,satisfied/pleased/to one's satisfaction
认为,ren4 wei2,believe/think/consider (stronger than 觉得)
出差,chu1 chai1,business trip
表现,biao3 xian4,display or show off (verb)/work performance or behavior (noun)
烦,fan2,annoy/bother/trouble/vex (c. 麻烦)
麻烦,ma2 fan2,annoy or bother (verb)/annoying or bothersome (adj)
开会,kai1 hui4,hold a meeting/attend a meeting
面试,mian4 shi4,job interview (verb and noun)
